Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Riddle Lake West,RidLkW,RidLkWst,2,20,12,2.6,0.3,1.4,0,0.7,0,.
Riddle Lake West,RidLkW,RidLkWst,3,40,25,2,0.1,1.4,0.1,0.4,0,.
Southeast Arm,SEArm,SoEasArm,1,20,4,2.8,0.8,1.4,0.1,0.6,0,.
Summit Lake North,SumLkNo,SumtLakN,3,40,25,3.3,0.9,1.4,0.3,0.7,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,5,1,4.6,0.9,1.4,0.3,1,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,25,5,4.2,0.9,1.4,0.2,0.6,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,40,16,3.9,0.8,1.4,0,0.8,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,3,30,23,3.1,1,1.4,0.2,0.8,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,35,15,3,0.4,1.4,0.3,0.5,0,.
West Thumb Mouth,WesThuMo,WThumMth,1,40,8,2.2,0.6,1.4,0.2,0.6,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,10,10,0.7,0.2,1.3,1,0.1,0,.
Cascade Creek,CascCk,CascadCk,1,35,7,2.5,.,1.3,0.3,0.7,0,.
Cougar Moderate,CougMod,CougrMod,2,40,16,1.4,.,1.3,0.3,0.4,1,n
Cougar Moderate,CougMod,CougrMod,3,5,18,1.9,0.8,1.3,0.6,0.3,1,n
Cougar Moderate,CougMod,CougrMod,3,10,19,2,.,1.3,0.9,0.4,1,n
Dunraven Pass,DunPasNo,DunrPasN,3,15,20,2.4,.,1.3,0.2,0.5,0,.
Eagle Bay West,EagBayW,EaglBayW,2,25,13,1.9,0.4,1.3,0.3,0.2,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,2,30,14,2.6,.,1.3,0.2,0.7,0,.
Fern Cascade,FernCasc,FernCasc,3,5,18,2.6,.,1.3,0.2,0.7,0,.
Firehole Loop South,FirLopSo,FihoLopS,1,5,1,1.8,.,1.3,0.7,0.4,2,n
Firehole Loop South,FirLopSo,FihoLopS,1,15,3,1.7,.,1.3,0.7,0.4,1,n
Firehole Loop South,FirLopSo,FihoLopS,2,25,13,2.1,.,1.3,0.5,0.4,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,1,10,2,4,.,1.3,0,0.8,0,.
Fountain East,FounEast,FounEast,1,35,7,1.3,.,1.3,0.4,0.3,0,.
Fountain East,FounEast,FounEast,2,25,13,1.2,.,1.3,0.8,0.3,0,.
Fountain East,FounEast,FounEast,3,40,25,2,0.6,1.3,0.8,0.4,0,.
Fountain West,FounWest,FountanW,3,40,25,1.6,.,1.3,0.8,0.2,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,25,13,1.1,.,1.3,0.4,0.4,0,.
Grant Campground,GraCamp,GrantCmp,1,15,3,2.9,.,1.3,0.3,0.6,0,.
Gravel Pit,GravPit,GravlPit,1,25,5,1.6,0.7,1.3,0.6,0.3,2,n
Gravel Pit,GravPit,GravlPit,2,15,11,1.6,0.6,1.3,0.7,0.4,1,n
Gravel Pit,GravPit,GravlPit,2,35,15,1.9,.,1.3,0.6,0.3,1,n
Grouse Creek,GrousCr,GrouseCk,2,40,16,2.2,.,1.3,0.4,0.6,0,.
Lewis Lake East,LewLkEa,LewsLakE,1,20,4,1.6,.,1.3,0.5,0.5,0,.
Mallard Creek East,MalCkE,MallCrkE,1,5,1,2.5,.,1.3,0.5,0.5,1,n
Mallard Creek East,MalCkE,MallCrkE,2,20,12,2,0.4,1.3,0.8,0.5,0,.
Mallard Creek East,MalCkE,MallCrkE,2,40,16,1.9,.,1.3,0.6,0.4,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,1,20,4,1.6,.,1.3,0.3,0.3,0,.
Monument Bay,MonBay,MonmtBay,3,20,21,3.5,.,1.3,0.3,0.6,0,.
Monument Bay,MonBay,MonmtBay,3,40,25,2.7,0.7,1.3,0,0.6,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,5,9,2,.,1.3,0.5,0.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,25,22,1.9,.,1.3,0.3,0.4,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,35,15,2.2,.,1.3,0.4,0.5,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,20,21,2.1,.,1.3,0.3,0.4,0,.
Riddle Lake West,RidLkW,RidLkWst,1,20,4,2.4,.,1.3,0.3,0.5,0,.
Summit Lake North,SumLkNo,SumtLakN,1,5,1,3.2,.,1.3,0.2,0.6,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,10,10,4,.,1.3,0.1,0.9,0,.
Upper Passage Creek,UpPasCk,UpPassCk,2,15,11,3.1,.,1.3,0.1,0.7,0,.
Wolf Point North,WolfPtNo,WolfPtNo,3,20,21,3.4,0.5,1.3,0.6,0.4,0,.
84 Blowdown,84blowdn,84blowdn,3,20,21,2.3,.,1.2,0.3,0.5,0,.
Between The Arms,Betwarms,BtwArmsN,2,25,13,2.6,.,1.2,0.4,0.4,0,.
Breeze Point,BreezPt,BreezePt,1,20,4,3.2,.,1.2,0.1,0.7,0,.
Cascade Creek,CascCk,CascadCk,2,40,16,2.7,.,1.2,0.1,0.8,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,40,25,9,.,1.2,0,1.3,14,n
Charcoal Bay Single,ChaBaySB,CharBaSB,2,5,9,1.2,.,1.2,0.2,0.3,0,.
Chipmunk Bay,ChipBay,ChipmBay,3,40,25,1.5,.,1.2,0.3,0.4,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,1,25,5,1,0.6,1.2,1,0.1,1,n
Cougar Creek Trail,CougCkTr,CougCkTr,3,5,18,1.3,.,1.2,0.7,0.1,0,.
Cougar Moderate,CougMod,CougrMod,2,20,12,2,.,1.2,0.5,0.3,0,.
Cougar Moderate,CougMod,CougrMod,2,30,14,2.1,.,1.2,0.7,0.4,1,y
Cougar Moderate,CougMod,CougrMod,3,30,23,1.4,.,1.2,0.7,0.3,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,5,1,3.7,.,1.2,0.1,0.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,25,22,0.9,.,1.2,0.8,0.2,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,40,25,1.6,.,1.2,0.3,0.6,0,.
Firehole Meadow,FirMeaNo,FihoMedN,1,30,6,1,.,1.2,0.4,0.3,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,5,9,1.6,.,1.2,0.4,0.6,0,.
Firehole River,FireRiv,FiHolRiv,3,35,24,2.1,.,1.2,0,0.6,0,.
Fountain East,FounEast,FounEast,2,5,9,1.3,.,1.2,0.5,0.3,0,.
Fountain East,FounEast,FounEast,2,20,12,1.4,.,1.2,0.6,0.4,0,.
Fountain East,FounEast,FounEast,2,40,16,1.2,.,1.2,0.6,0.3,0,.
Fountain East,FounEast,FounEast,3,15,20,1.6,.,1.2,0.6,0.4,2,n
Fountain East,FounEast,FounEast,3,30,23,1.6,.,1.2,0.4,0.4,0,.
Gravel Pit,GravPit,GravlPit,2,40,16,1.3,.,1.2,0.6,0.2,0,.
Grouse Creek,GrousCr,GrouseCk,1,40,8,2.9,.,1.2,0.1,0.6,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,3,30,23,4,.,1.2,0.1,0.7,0,.
Mallard Creek East,MalCkE,MallCrkE,2,10,10,1.1,.,1.2,0.5,0.2,0,.
Mallard Creek East,MalCkE,MallCrkE,3,15,20,1.6,.,1.2,0.5,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,3,25,22,1.5,.,1.2,0.7,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,10,2,1.9,.,1.2,0.3,0.4,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,20,21,2.2,.,1.2,0.1,0.6,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,10,19,2.1,.,1.2,0.3,0.4,0,.
Riddle Lake West,RidLkW,RidLkWst,2,40,16,3.1,.,1.2,0,0.7,1,n
Riddle Lake West,RidLkW,RidLkWst,3,15,20,1.7,.,1.2,0.1,0.5,0,.
Shoshone Lake,ShosLake,ShoshoLk,1,25,5,3.2,.,1.2,0,0.7,0,.
Shoshone Lake,ShosLake,ShoshoLk,1,35,7,3,.,1.2,0.1,0.7,0,.
Summit Lake North,SumLkNo,SumtLakN,1,25,5,2.9,.,1.2,0.4,0.5,0,.
Summit Lake North,SumLkNo,SumtLakN,1,35,7,5.6,.,1.2,0,0.3,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,40,16,3.2,.,1.2,0.3,0.7,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,35,7,2.6,.,1.2,0.2,0.6,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,20,12,2.3,.,1.2,0.1,0.5,0,.
Turbid Lake N,TurbLkNo,TurbLakN,1,40,8,1.4,.,1.2,0.6,0.2,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,5,1,3.3,.,1.2,0.1,0.8,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,45,17,1.1,.,1.1,0.7,0.3,0,.
84 Blowdown,84blowdn,84blowdn,1,20,4,1.7,.,1.1,0.2,0.3,0,.
Between The Arms,Betwarms,BtwArmsN,3,10,19,1.9,.,1.1,0.2,0.4,0,.
Cascade Creek,CascCk,CascadCk,1,30,6,2.4,.,1.1,0.1,0.6,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,35,7,2.3,.,1.1,0.1,0.7,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,40,8,4.5,.,1.1,0.3,1.2,0,.
Cougar Moderate,CougMod,CougrMod,1,10,2,1.2,.,1.1,0.6,0.2,0,.
Cougar Moderate,CougMod,CougrMod,2,35,15,1.3,.,1.1,0.7,0.4,0,.
Cougar Moderate,CougMod,CougrMod,3,40,25,1.5,.,1.1,0.5,0.3,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,3,15,20,2.2,.,1.1,0.3,0.7,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,3,40,25,1.5,.,1.1,0.4,0.4,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,40,8,2,.,1.1,0.2,0.5,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,25,13,4.2,.,1.1,0.1,0.7,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,2,10,10,2.2,.,1.1,0.2,0.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,10,10,1.5,.,1.1,0.7,0.2,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,10,10,1.9,.,1.1,0.3,0.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,15,11,1.9,.,1.1,0.5,0.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,35,15,1.7,.,1.1,0.2,0.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,15,20,1.4,.,1.1,0.5,0.3,0,.
Fountain East,FounEast,FounEast,1,10,2,2,.,1.1,0.2,0.4,0,.
Fountain East,FounEast,FounEast,1,15,3,1.2,.,1.1,0.5,0.3,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,1,15,3,1.1,.,1.1,0.2,0.2,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,1,25,5,0.8,.,1.1,0.2,0.5,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,35,15,2.1,.,1.1,0.3,0.4,0,.
Gravel Pit,GravPit,GravlPit,2,10,10,1.4,.,1.1,0.7,0.3,2,n
Gravel Pit,GravPit,GravlPit,3,25,22,1.4,.,1.1,0.7,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,2,5,9,2,.,1.1,0.6,0.4,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,30,23,2.1,.,1.1,0.1,0.5,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,25,22,1.6,.,1.1,0.4,0.1,0,.
Summit Lake North,SumLkNo,SumtLakN,3,10,19,2.2,.,1.1,0.2,0.5,0,.
Turbid Lake N,TurbLkNo,TurbLakN,1,5,1,1.8,.,1.1,0.2,0.7,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,30,23,1.1,.,1.1,0.6,0.1,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,25,13,1.2,.,1,0.7,0.3,0,.
Chipmunk Meadows,ChipMead,ChipmMed,1,5,1,1.5,.,1,0.2,0.3,0,.
Cougar Moderate,CougMod,CougrMod,2,10,10,1.1,.,1,0.6,0.2,0,.
Cougar Moderate,CougMod,CougrMod,2,15,11,1.2,.,1,0.6,0.2,0,.
Cougar Moderate,CougMod,CougrMod,2,45,17,1.8,.,1,0.4,0.3,0,.
Cougar Moderate,CougMod,CougrMod,3,35,24,1.1,.,1,0.6,0.3,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,2,5,9,1.7,.,1,0.2,0.5,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,5,18,1.4,.,1,0.4,0.3,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,20,21,1.7,.,1,0.1,0.2,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,10,19,2.3,.,1,0.1,0.7,0,.
Fern Cascade,FernCasc,FernCasc,3,10,19,2.4,.,1,0,0.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,25,13,1.3,.,1,0.3,0.4,0,.
Firehole River,FireRiv,FiHolRiv,1,5,1,1.6,.,1,0.4,0.6,0,.
Firehole River,FireRiv,FiHolRiv,2,10,10,1.4,.,1,0.4,0.4,0,.
Firehole River,FireRiv,FiHolRiv,2,40,16,1.9,.,1,0.1,0.6,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,3,5,18,4,.,1,0.1,0.6,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,3,15,20,2.5,.,1,0.1,0.4,0,.
Fountain East,FounEast,FounEast,1,25,5,1.2,.,1,0.3,0.3,0,.
Fountain East,FounEast,FounEast,1,40,8,0.7,.,1,0.5,0.2,0,.
Fountain East,FounEast,FounEast,3,25,22,0.9,.,1,0.3,0.2,1,n
Fountain West,FounWest,FountanW,1,20,4,1.7,.,1,0.3,0.3,1,n
Fountain West,FounWest,FountanW,3,5,18,1.9,.,1,0.2,0.5,0,.
Gibbon Falls,GibFalls,Gibbfall,3,25,22,1.2,.,1,0.2,0.3,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,1,20,4,1.8,.,1,0.3,0.4,1,y
Gneiss Creek South,GneCkSo,GnsCrkSo,1,35,7,0.7,.,1,0.8,0.1,0,.
Gravel Pit,GravPit,GravlPit,1,15,3,0.4,.,1,0.5,0.2,1,n
Gravel Pit,GravPit,GravlPit,1,20,4,0.5,.,1,0.6,0.2,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,2,30,14,3,.,1,0,0.7,0,.
Lewis Lake East,LewLkEa,LewsLakE,1,25,5,1.3,.,1,0.4,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,3,40,25,3.2,.,1,0.1,0.3,1,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,15,11,1.2,.,1,0.3,0.3,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,5,1,2.7,.,1,0.2,0.4,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,25,22,1.9,.,1,0.1,0.3,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,1,10,2,2.8,.,1,0.1,0.5,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,1,30,6,1.9,.,1,0.2,0.4,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,20,12,2.2,.,1,0.2,0.6,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,5,18,2.9,.,1,0,0.6,0,.
Riddle Lake West,RidLkW,RidLkWst,3,5,18,1.2,.,1,0.2,0.4,0,.
Shoshone Lake,ShosLake,ShoshoLk,3,40,25,3.3,.,1,0.1,0.5,0,.
Summit Lake North,SumLkNo,SumtLakN,1,15,3,2.6,.,1,0.2,0.5,0,.
Summit Lake North,SumLkNo,SumtLakN,1,30,6,2.7,.,1,0.1,0.5,0,.
Summit Lake North,SumLkNo,SumtLakN,2,40,16,2.8,.,1,0.2,0.5,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,15,11,0.7,.,1,0.3,0.4,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,25,22,1.5,.,1,0.2,0.3,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,25,22,1.2,.,1,0.2,0.4,0,.
84 Blowdown,84blowdn,84blowdn,1,25,5,2,.,0.9,0.3,0.6,0,.
84 Blowdown,84blowdn,84blowdn,3,15,20,1.7,.,0.9,0.2,0.4,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,20,4,3.4,.,0.9,0.1,0.8,0,.
Cascade Meadows North,CascMeaN,CasMeadN,3,20,21,2.6,.,0.9,0.1,0.9,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,40,8,2.2,.,0.9,0.1,0.5,0,.
Cougar Moderate,CougMod,CougrMod,1,25,5,1,.,0.9,0.6,0,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,1,25,5,1.6,.,0.9,0.2,0.4,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,3,35,24,1.1,.,0.9,0.2,0.3,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,5,18,1.7,.,0.9,0.2,0.4,0,.
Eagle Bay West,EagBayW,EaglBayW,3,40,25,1.2,.,0.9,0.4,0.3,0,.
Firehole Loop North,FirLopNo,FihoLopN,1,40,8,0.8,.,0.9,0.5,0.2,0,.
Firehole Loop South,FirLopSo,FihoLopS,2,5,9,1.7,.,0.9,0.2,0.5,0,.
Grant Campground,GraCamp,GrantCmp,2,40,16,1.6,.,0.9,0,0.4,0,.
Grant Campground,GraCamp,GrantCmp,3,10,19,1.6,.,0.9,0.2,0.6,0,.
Lewis Canyon,LewCan,LewisCan,2,30,14,2,.,0.9,0.2,0.5,0,.
Lewis Lake East,LewLkEa,LewsLakE,3,10,19,1,.,0.9,0.1,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,2,30,14,1.2,.,0.9,0.1,0.4,0,.
Mallard Creek East,MalCkE,MallCrkE,3,20,21,1,.,0.9,0.5,0.2,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,40,8,2.1,.,0.9,0.1,0.5,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,10,10,1.1,.,0.9,0.4,0.4,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,15,3,0.9,.,0.9,0.4,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,40,8,0.8,.,0.9,0.4,0.2,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,25,22,1.1,.,0.9,0.2,0.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,25,5,1.1,.,0.9,0.6,0.2,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,30,14,1.5,.,0.9,0.1,0.5,0,.
South Lewis Canyon,SoLewCan,SoLewCan,2,20,12,1.4,.,0.9,0.2,0.4,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,35,15,2.1,.,0.9,0.2,0.5,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,3,20,21,2.9,.,0.9,0,0.5,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,20,4,2.2,.,0.9,0,0.6,0,.
Turbid Lake N,TurbLkNo,TurbLakN,1,25,5,0.9,.,0.9,0.3,0.4,0,.
Winter Creek,WinterCk,WinterCk,3,25,22,1.7,.,0.9,0.1,0.5,0,.
Wolf Point North,WolfPtNo,WolfPtNo,2,10,10,15.5,12.3,0.9,0.6,2,100,n
7- Mile Bridge,SevMiBr,7mileBrg,3,15,20,1,.,0.8,0.4,0.1,0,.
Arrow Single Burn,ArrSinBr,ArroSing,1,35,7,1.2,.,0.8,0,0.5,0,.
Breeze Point,BreezPt,BreezePt,3,5,18,2.5,.,0.8,0,0.6,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,30,6,1.9,.,0.8,0.1,0.4,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,1,10,2,1.4,.,0.8,0.1,0.5,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,3,5,18,1.6,.,0.8,0.1,0.5,0,.
Chipmunk Meadows,ChipMead,ChipmMed,1,40,8,1.1,.,0.8,0.1,0.2,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,35,15,1,.,0.8,0.7,0.2,0,.
Cougar Moderate,CougMod,CougrMod,2,25,13,1.6,.,0.8,0.5,0.4,0,.
Cougar Moderate,CougMod,CougrMod,3,25,22,1,.,0.8,0.3,0.2,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,15,11,1.6,.,0.8,0.1,0.4,0,.
Eagle Bay,EagleBay,EagleBay,1,40,8,1.7,.,0.8,0.1,0.7,0,.
Eagle Bay West,EagBayW,EaglBayW,3,5,18,1.1,.,0.8,0.1,0.4,0,.
Fern Small BNPP,FerSmBN,FernBNPP,1,40,8,1,.,0.8,0.6,0.2,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,20,21,1,.,0.8,0.1,0.3,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,1,30,6,1.9,.,0.8,0,0.5,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,3,35,24,2.4,.,0.8,0.1,0.5,0,.
Gravel Pit,GravPit,GravlPit,1,5,1,0.8,.,0.8,0.6,0.2,0,.
Gravel Pit,GravPit,GravlPit,2,20,12,0.5,.,0.8,0.6,0.1,0,.
Gravel Pit,GravPit,GravlPit,3,15,20,1.3,.,0.8,0.5,0.1,0,.
Gravel Pit,GravPit,GravlPit,3,30,23,1.5,.,0.8,0.6,0.2,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,1,35,7,2.2,.,0.8,0.1,0.7,0,.
Mallard Grid,MalGrid,MallarGr,1,25,5,1.1,.,0.8,0.3,0.3,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,40,25,1.4,.,0.8,0.1,0.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,15,11,1.3,.,0.8,0.3,0.4,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,25,13,3.6,1.6,0.8,0.5,0.9,1,n
Pitchstone Hobo,PitchHOB,PitcHobo,2,5,9,1.6,.,0.8,0.2,0.4,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,10,10,1.4,.,0.8,0.1,0.4,0,.
Riddle Lake West,RidLkW,RidLkWst,2,35,15,2,.,0.8,0,0.5,0,.
Riddle Lake West,RidLkW,RidLkWst,3,10,19,1.1,.,0.8,0.3,0.2,0,.
Summit Lake North,SumLkNo,SumtLakN,2,15,11,1.6,.,0.8,0.2,0.7,0,.
Summit Lake North,SumLkNo,SumtLakN,2,30,14,0.8,.,0.8,0.3,0.5,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,1,30,6,1.8,.,0.8,0.1,0.8,0,.
Upper Passage Creek,UpPasCk,UpPassCk,3,25,22,1.7,.,0.8,0.1,0.4,0,.
Wolf Point North,WolfPtNo,WolfPtNo,3,10,19,1.5,.,0.8,0.3,0.1,0,.
Biscuit Basin,BiscBas,BiscBasn,2,25,13,1.2,.,0.7,0.5,0.2,0,.
Breeze Point,BreezPt,BreezePt,1,30,6,1.2,.,0.7,0.1,0.4,0,.
Chipmunk Bay,ChipBay,ChipmBay,3,35,24,1.3,.,0.7,0,0.3,0,.
Chipmunk Meadows,ChipMead,ChipmMed,2,15,11,1.4,.,0.7,0.1,0.2,0,.
Chipmunk Meadows,ChipMead,ChipmMed,2,20,12,0.8,.,0.7,0.2,0.1,0,.
Chipmunk Meadows,ChipMead,ChipmMed,3,30,23,1.1,.,0.7,0,0.3,0,.
Cougar Moderate,CougMod,CougrMod,1,15,3,1.3,.,0.7,0.5,0.1,0,.
Cougar Moderate,CougMod,CougrMod,1,30,6,1,.,0.7,0.3,0.2,0,.
Cougar Moderate,CougMod,CougrMod,3,15,20,1.3,.,0.7,0.4,0.2,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,15,3,0.6,.,0.7,0.3,0.2,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,25,5,1.4,.,0.7,0,0.5,0,.
Eagle Bay,EagleBay,EagleBay,1,25,5,1.6,.,0.7,0.1,0.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,5,18,1.1,.,0.7,0.3,0.2,0,.
Firehole Meadow,FirMeaNo,FihoMedN,3,10,19,0.7,.,0.7,0.3,0.2,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,1,25,5,2,.,0.7,0,0.5,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,2,5,9,1.2,.,0.7,0.1,0.2,0,.
Grant Campground,GraCamp,GrantCmp,3,20,21,1.1,.,0.7,0,0.4,0,.
Grant Campground,GraCamp,GrantCmp,3,30,23,1.3,.,0.7,0.1,0.4,0,.
Gravel Pit,GravPit,GravlPit,2,5,9,0.7,.,0.7,0.4,0.1,0,.
Gravel Pit,GravPit,GravlPit,3,5,18,0.7,.,0.7,0.3,0.2,0,.
Lewis Canyon,LewCan,LewisCan,2,10,10,1.5,.,0.7,0.1,0.5,0,.
Mallard Creek East,MalCkE,MallCrkE,2,15,11,1,.,0.7,0.5,0.2,0,.
Monument Bay,MonBay,MonmtBay,2,25,13,1.4,.,0.7,0.1,0.2,1,n
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,10,2,1,.,0.7,0.5,0.2,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,1,35,7,1.8,.,0.7,0,0.4,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,10,2,1.1,.,0.7,0.3,0.3,0,.
Shoshone Lake,ShosLake,ShoshoLk,1,30,6,1.5,.,0.7,0.1,0.5,0,.
Southeast Arm,SEArm,SoEasArm,2,10,10,1.6,.,0.7,0.1,0.3,0,.
Summit Lake Southeast,SumLkSE,SumtLkSE,2,10,10,1.5,.,0.7,0.1,0.4,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,30,14,0.6,.,0.7,0.2,0.1,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,35,24,1.4,.,0.7,0.7,0.4,0,.
Upper Passage Creek,UpPasCk,UpPassCk,2,40,16,1.8,.,0.7,0.1,0.4,0,.
Arrow Single Burn,ArrSinBr,ArroSing,3,25,22,1.4,.,0.6,0,0.4,0,.
Breeze Point,BreezPt,BreezePt,1,25,5,2.3,.,0.6,0,0.3,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,25,13,0.7,.,0.6,0.1,0.2,0,.
Cascade Meadows South,CascMeaS,CasMeadS,3,15,20,1,.,0.6,0.1,0.4,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,30,23,1.2,.,0.6,0.1,0.3,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,35,24,1.5,.,0.6,0.1,0.3,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,1,35,7,0.4,.,0.6,0.2,0.1,0,.
Chipmunk Meadows,ChipMead,ChipmMed,3,10,19,0.9,.,0.6,0,0.2,0,.
Cougar Moderate,CougMod,CougrMod,1,35,7,0.8,.,0.6,0.4,0.1,0,.
